Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
12346.0,5300,33,372.86,4,3,2,432,432
12347.0,5138,71,1323.32,1,2,3,123,123
12348.0,5209,20,222.15999999999997,3,3,1,331,331
12349.0,5178,102,2671.14,2,2,4,224,224
12351.0,5146,21,300.93,1,3,1,131,131
12352.0,5146,18,343.8,1,4,2,142,142
12353.0,5179,20,317.76,2,3,2,232,232
12355.0,5338,22,488.21000000000004,4,3,2,432,432
12356.0,5151,84,3562.25,1,2,4,124,124
12357.0,5159,165,12079.99,2,1,4,214,214
12358.0,5146,58,2719.01,1,2,4,124,124
12359.0,5196,117,2563.36,3,1,4,314,314
12360.0,5150,88,1590.83,1,2,3,123,123
12361.0,5233,19,321.35,3,3,2,332,332
12362.0,5509,1,130.0,4,4,1,441,441
12366.0,5404,3,500.24,4,4,2,442,442
12368.0,5399,18,917.7,4,4,3,443,443
12369.0,5184,93,1791.15,2,2,4,224,224
12370.0,5395,35,774.62,4,3,3,433,433
12371.0,5180,104,2179.42,2,1,4,214,214
12373.0,5395,37,763.0500000000001,4,3,3,433,433
12374.0,5192,50,2246.29,3,2,4,324,324
12376.0,5160,13,503.15,2,4,2,242,242
12377.0,5152,75,1798.2,1,2,4,124,124
12378.0,5333,82,1407.7,4,2,3,423,423
12379.0,5193,41,767.98,3,3,3,333,333
12380.0,5236,173,6951.49,3,1,4,314,314
12385.0,5150,65,1938.4,1,2,4,124,124
12386.0,5137,8,258.9,1,4,1,141,141
12387.0,5186,9,143.94,2,4,1,241,241
12388.0,5216,46,1120.45,3,2,3,323,323
12389.0,5173,49,1433.33,2,2,3,223,223
12391.0,5235,181,2312.53,3,1,4,314,314
12392.0,5362,7,234.75000000000003,4,4,1,441,441
12393.0,5153,43,816.85,1,3,3,133,133
12395.0,5142,98,2048.64,1,2,4,124,124
12396.0,5445,65,931.43,4,2,3,423,423
12399.0,5156,51,853.65,2,2,3,223,223
12400.0,5185,11,205.25,2,4,1,241,241
12402.0,5163,59,1031.3,2,2,3,223,223
12403.0,5292,4,591.6600000000001,4,4,2,442,442
12404.0,5453,1,63.24,4,4,1,441,441
12406.0,5170,61,2975.06,2,2,4,224,224
12408.0,5156,54,1452.22,2,2,3,223,223
12409.0,5191,155,12346.62,3,1,4,314,314
12410.0,5273,14,320.38,4,4,2,442,442
12411.0,5180,22,346.9,2,3,2,232,232
12412.0,5173,66,1370.05,2,2,3,223,223
12413.0,5173,13,241.35,2,4,1,241,241
12414.0,5234,10,390.0,3,4,2,342,342
12415.0,5146,212,19543.84,1,1,4,114,114
12416.0,5427,11,202.56,4,4,1,441,441
12417.0,5181,178,3167.81,2,1,4,214,214
12418.0,5184,68,1352.62,2,2,3,223,223
12419.0,5156,25,503.01,2,3,2,232,232
12421.0,5186,20,291.56,2,3,1,231,231
12422.0,5165,133,4428.24,2,1,4,214,214
12423.0,5158,40,763.08,2,3,3,233,233
12424.0,5193,62,1579.07,3,2,3,323,323
12425.0,5219,55,964.21,3,2,3,323,323
12426.0,5433,47,762.48,4,2,3,423,423
12427.0,5142,10,303.5,1,4,1,141,141
12429.0,5136,76,3735.51,1,2,4,124,124
12431.0,5144,170,4370.52,1,1,4,114,114
12433.0,5137,286,7205.39,1,1,4,114,114
12434.0,5152,20,297.29,1,3,1,131,131
12435.0,5167,76,6096.04,2,2,4,224,224
12437.0,5166,364,7731.99,2,1,4,214,214
12439.0,5453,72,1158.18,4,2,3,423,423
12440.0,5233,32,859.2,3,3,3,333,333
12441.0,5137,11,173.55,1,4,1,141,141
12443.0,5503,21,485.31,4,3,2,432,432
12445.0,5191,20,301.58000000000004,3,3,1,331,331
12449.0,5181,10,768.6,2,4,3,243,243
12450.0,5170,29,490.32,2,3,2,232,232
12451.0,5234,157,3634.36,3,1,4,314,314
12454.0,5166,25,13151.44,2,3,4,234,234
12455.0,5216,137,3413.09,3,1,4,314,314
12457.0,5206,22,632.68,3,3,2,332,332
12458.0,5198,46,830.09,3,2,3,323,323
12459.0,5376,23,454.36,4,3,2,432,432
12460.0,5227,18,326.65,3,4,2,342,342
12466.0,5453,1,56.73,4,4,1,441,441
12467.0,5194,9,132.8,3,4,1,341,341
12468.0,5297,112,2941.2,4,1,4,414,414
12469.0,5293,76,3070.54,4,2,4,424,424
12470.0,5460,23,211.95,4,3,1,431,431
12471.0,5145,677,20139.74,1,1,4,114,114
12472.0,5140,572,11308.48,1,1,4,114,114
12474.0,5149,286,5048.66,1,1,4,114,114
12475.0,5180,25,426.26,2,3,2,232,232
12476.0,5167,283,7298.99,2,1,4,214,214
12477.0,5170,264,7056.63,2,1,4,214,214
12480.0,5170,88,2183.2200000000003,2,2,4,224,224
12481.0,5136,174,6765.07,1,1,4,114,114
12482.0,5347,204,23691.4,4,1,4,414,414
12483.0,5149,64,2635.6,1,2,4,124,124
12484.0,5254,129,1828.43,3,1,4,314,314
12485.0,5300,34,708.1,4,3,3,433,433
12486.0,5202,49,1037.28,3,2,3,323,323
12487.0,5501,2,285.3,4,4,1,441,441
12490.0,5149,217,4405.71,1,1,4,114,114
12492.0,5174,22,452.0,2,3,2,232,232
12494.0,5136,34,626.77,1,3,2,132,132
12495.0,5411,17,357.4,4,4,2,442,442
12496.0,5391,13,54.09,4,4,1,441,441
12497.0,5171,43,5205.400000000001,2,3,4,234,234
12499.0,5331,27,393.71999999999997,4,3,2,432,432
12500.0,5206,85,1697.39,3,2,3,323,323
12503.0,5355,2,1126.0,4,4,3,443,443
12504.0,5188,11,297.0,2,4,1,241,241
12505.0,5179,42,955.2,2,3,3,233,233
